采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2021-03-29 08:00:00,13.902979073268337,7.848062893042162,7.869224257993617,232.46636000152748,8.676650161981906,0.3126104583005431,0.1136029672561255,0.00447623730719638,0.7036866782062607
2021-03-29 12:00:00,13.915026832939963,7.85148059514178,7.878942514481111,232.46296292843124,8.707413584517608,0.3278597489493501,0.11524213639057064,0.004499468395352302,0.7134274917772979
2021-03-29 16:00:00,13.916052532107766,7.852479648563331,7.87806166152897,232.45832697372055,8.741433759372127,0.32921876109322085,0.11988809426328141,0.00442627173171095,0.7256434669859466
2021-03-29 20:00:00,13.903030704405706,7.853332314346908,7.8735280840425785,232.46839170414592,8.707601259829303,0.3452782128538658,0.1203704403249049,0.004495845962526119,0.7267968068389197
2021-03-30 00:00:00,13.883763909498667,7.854568036997976,7.868822136922705,232.46665471410427,8.620557418845367,0.3621210525052739,0.12038851058465637,0.0044712530826493445,0.7290307974164278
2021-03-30 04:00:00,13.87809385630348,7.855864038802755,7.868423216772593,232.47985738308495,8.610535829520751,0.379785494090897,0.11943185256439569,0.004689362989120044,0.7205932753391805
2021-03-30 08:00:00,13.884976483440234,7.857759845573621,7.872492641981012,232.4671187188452,8.623049772424205,0.3983116157538676,0.11940413805534181,0.004576648988589315,0.7241831912093845
2021-03-30 12:00:00,13.900389970437317,7.861650569747944,7.883980087931304,232.43288060756933,8.624564395469287,0.4177414506686904,0.119375071619017,0.004604778207544891,0.7327774932195983
2021-03-30 16:00:00,13.903969968995234,7.862657914613697,7.8814425312450265,232.4095089298898,8.635177292809253,0.4381190824086265,0.12032019706384708,0.004829401534742203,0.768522736791286
2021-03-30 20:00:00,13.893870943092564,7.861665617765585,7.871122654720393,232.40811912159174,8.6444542339219,0.45949074496514486,0.12082362131086404,0.005064982097412555,0.8060116507811049
2021-03-31 04:00:00,13.891669525682444,7.860868818632198,7.866494491536021,232.4083200543523,8.694817855088823,0.48190492764637144,0.12086379796017446,0.005312054394847314,0.8201097800875004
2021-03-31 08:00:00,13.904043648886468,7.863886809784988,7.874177149659729,232.39428688627194,8.753491896800474,0.4961441924096091,0.12090593444603663,0.005473618023864256,0.8235785498478663
2021-03-31 16:00:00,13.923850656149224,7.867442263920842,7.887795547204105,232.37605697828522,8.84088174542489,0.5203463481369072,0.12143793124828232,0.005496721342101536,0.8080945766697133
2021-03-31 22:00:00,13.920965322302843,7.866878471916981,7.886419720238451,232.37537683088448,8.984778415933421,0.5132412919484636,0.12199587911405219,0.0038136345783016086,0.8475138243121383
2021-04-01 00:00:00,13.924183142902981,7.866677421766589,7.889415804152523,232.34237082263496,9.068767606954562,0.4987652574093641,0.12453226346107912,0.00248747041138949,0.8009535230590719
2021-04-01 04:00:00,13.932289637678736,7.8657836374625205,7.892314136062401,232.298388911544,9.12241480729381,0.47041234313665015,0.12572895923966834,0.0020234445777987326,0.8039268656473193
2021-04-01 08:00:00,13.943035473663064,7.868797473436302,7.901256289041055,232.25865178527786,9.215215529600824,0.4231153842652671,0.12454500603184729,0.0016343443133011093,0.8056306151910911
2021-04-01 12:00:00,13.958159155305166,7.872348569701488,7.911951717774766,232.20965918943776,9.34625043348379,0.4218039395952802,0.1252545185212057,0.0011774830602914069,0.805954059834559
2021-04-01 16:00:00,13.966947406783467,7.879194841394245,7.922973752788169,232.1920328084347,9.230848015604952,0.41116022933163526,0.12404742186370356,0.001088579794939768,0.8068786481191718
2021-04-01 20:00:00,13.95665215833388,7.880716540974451,7.915070033411983,232.15144904299248,9.205328406610072,0.40877780149415405,0.12375705219851836,0.001141681248351464,0.8063849236371801
2021-04-02 00:00:00,13.95756201971602,7.881190518582961,7.908683205773543,232.13488558167504,9.18046637766422,0.40579135278655176,0.1229647132813729,0.0011973730165637305,0.8073793101560669
2021-04-02 04:00:00,13.967882118238755,7.882614446318715,7.903594581664935,232.09824585395185,9.19185498145272,0.40363483341028605,0.12359713831948867,0.0010118790173717172,0.8084709838222165
2021-04-02 08:00:00,13.987632465469915,7.885717590041579,7.9015260246729815,232.0376724809739,9.201604004938218,0.4072267765034708,0.1247482182375125,0.0010612389694386302,0.811079324496471
2021-04-02 12:00:00,14.013809658907471,7.888728204189948,7.90467363563264,231.9745345532165,9.207145663715693,0.405140277796323,0.12497983863934238,0.0011130067240453928,0.8107905110572744
2021-04-02 16:00:00,14.027654032512713,7.890129580004092,7.898267471517158,231.92856062898315,9.240372281457923,0.39612273037175333,0.12375934296321274,0.0011672997349744365,0.805755901840556
2021-04-02 20:00:00,14.02866154629382,7.888818827809169,7.889841494517996,231.90839285478722,9.101853856163187,0.35447018063379,0.12345492066873531,0.0008339972830219695,0.8056952141254612
2021-04-03 00:00:00,14.031766987576448,7.888761209653519,7.874028884494484,231.8808510428256,8.982139410122366,0.3537126284695846,0.1255746728964785,0.0008258995895108459,0.8050462001803618
2021-04-03 04:00:00,14.046780011360665,7.888944683295155,7.8641278544698245,231.83157548393905,8.91824377159175,0.35486934205346676,0.12535880328167257,0.0008661873743650336,0.806414307506233
2021-04-03 08:00:00,14.070964402158747,7.890210277602237,7.860573115663474,231.76428648315556,8.885231272645006,0.3516922367877822,0.12513240344175416,0.0009084404170169864,0.8031174444577567
2021-04-03 12:00:00,14.102621202264052,7.891927852119419,7.864796194476326,231.70005655550457,8.879535237164275,0.35372600443596675,0.12391934995110802,0.000952754583700742,0.7934646368703301
2021-04-03 16:00:00,14.116017358472055,7.892314576613049,7.8683960088410245,231.62742516796823,8.898536956050336,0.321224833920648,0.12264712311945476,0.0009992304170519978,0.7896336435469316
2021-04-03 20:00:00,14.106506010104841,7.890427482789295,7.855537277564977,231.58105566396668,8.824124124638157,0.3203089721606796,0.1208250315643062,0.001047973364225266,0.788542601768733
2021-04-04 00:00:00,14.103457522792883,7.890058091705845,7.839856169153513,231.54359496464798,8.774422862425386,0.317397214705103,0.12086527700646749,0.0010990940161386938,0.7805690701476956
2021-04-04 04:00:00,14.118455450734,7.891085315691496,7.833800372526856,231.47601423121617,8.73863861181199,0.2914165910321812,0.11993187588483176,0.001152708358389362,0.7781090247890466
2021-04-04 08:00:00,14.145258155647854,7.893821184749618,7.833985756552556,231.39903931566573,8.767938056290623,0.2983149613264339,0.1194407478792138,0.0009650355953839647,0.7770899528275367
2021-04-04 12:00:00,14.180490260801406,7.8964953888837455,7.83525335443317,231.3235290383811,8.782959424890164,0.2962815448057722,0.11843785753185836,0.0010121105024758655,0.7787040968679042
2021-04-04 16:00:00,14.196562956450256,7.896470773707343,7.834680347332348,231.25092069878994,8.798469640738464,0.28341722991824886,0.11836165546024167,0.0009639207708893223,0.7784457601297532
2021-04-04 20:00:00,14.196444076277098,7.893810811449165,7.818176949641243,231.2194534158041,8.78590718418912,0.28065709479230977,0.11730612645830223,0.0010109412962985575,0.7773455533068144
2021-04-05 00:00:00,14.200124275119885,7.89131377786132,7.797600215477401,231.17089016779457,8.725414851710541,0.28703061161144683,0.11717471799285355,0.001060255505874097,0.7722892388339762
2021-04-05 04:00:00,14.21588643488183,7.891865669464311,7.795580713793373,231.08556773695528,8.74806923472081,0.2751784463242003,0.11654909448030983,0.0011119752866484431,0.7716204212161214
2021-04-05 08:00:00,14.240905285363871,7.894395702121106,7.799072455929635,230.96432713875797,8.713292124219386,0.2773822729741613,0.11638075762569079,0.0010198765201434891,0.767748246641298
2021-04-05 12:00:00,14.273632372454792,7.897000370517257,7.803807697682301,230.8387333406486,8.803111252230087,0.28408384726558383,0.11620420921718791,0.00106962659429683,0.7653945025750198
2021-04-05 16:00:00,14.29395590281844,7.898415022737612,7.795603195130218,230.74189106458266,8.949360581607165,0.2798928154248806,0.11601904869119707,0.0011218035013356997,0.7614137466030696
2021-04-05 20:00:00,14.289953751736414,7.895752340919934,7.784071643673155,230.66988575065986,8.911475731929466,0.2852534405675577,0.11680046570052376,0.0011765256233520753,0.758165636681268
2021-04-06 00:00:00,14.282927105479652,7.894179284379443,7.767831236047455,230.58646554337497,8.894864792023586,0.28794873035134094,0.11713219573469566,0.0011363561415643716,0.7525639604218177
2021-04-06 04:00:00,14.29331379355183,7.895017298251611,7.758505930488794,230.4892687406128,8.920516733097907,0.28736086353921125,0.11601669308760765,0.0011917881484699508,0.7892743975155649
2021-04-06 08:00:00,14.315085198115334,7.89667667865413,7.753896463683369,230.37879404503292,8.965907793249023,0.2979638324923435,0.11533458055529583,0.0012499241557123876,0.8277755876382754
2021-04-06 12:00:00,14.345333256559984,7.899002370295794,7.761403608253289,230.25385716918092,9.01887890511483,0.3027425560285554,0.11657041375311515,0.0013108960657471382,0.8261061041084353
2021-04-06 20:00:00,14.369447073953154,7.901343949334613,7.771472076948571,230.1219477627995,9.027116900486286,0.2550714612006799,0.11542750710692563,0.001277281239686023,0.8263551823576272
2021-04-07 00:00:00,14.35585912634111,7.912189995643619,7.745348763628989,232.69779887317995,8.760586017583178,0.25580665442998135,0.11471665379506836,0.0013395876416219268,0.8012993375945846
2021-04-07 04:00:00,14.38624249835775,7.916540727138429,7.762877971610891,232.6722768669936,8.761395091611625,0.23852893025583408,0.11397112471190096,0.0013561528924327523,0.8034115004040767
2021-04-07 08:00:00,14.422156766570327,7.919932957730547,7.790335433640691,232.64150988489575,8.774585096080486,0.23796936587806988,0.11221361860028638,0.0014223066920636184,0.8038218174969584
2021-04-07 12:00:00,14.46406685274449,7.924076028839353,7.824937162110969,232.62070548903696,8.843491686133193,0.24567518860382942,0.11232159999542231,0.001491687506310624,0.796105808594371
2021-04-07 16:00:00,14.488265235805196,7.92573827414859,7.851665804165164,232.61117892752657,8.871564451310423,0.2410739782918211,0.11194704389763802,0.0015644527505208983,0.7917207260867793
2021-04-07 20:00:00,14.502570857063985,7.927042580204619,7.873893404368344,232.635333997162,8.834128570886541,0.24161417235483673,0.1120420216487423,0.001640767518838991,0.7934632005300369
2021-04-08 00:00:00,14.495330411067107,7.927776364604844,7.870619911898507,232.64783809458456,8.77647630605174,0.24559535149409703,0.1111660227047785,0.0017208049587823567,0.7938272590924778
2021-04-08 04:00:00,14.495541650631358,7.930545943366056,7.873576980771604,232.63631800163745,8.800841003907921,0.24538049059137007,0.11073509698306039,0.0018047466640888133,0.7899651741701595
2021-04-08 08:00:00,14.514007097003619,7.934328672310741,7.889556345687292,232.6210164407417,8.838833248000991,0.255886855986071,0.10979534561638042,0.0011122952818492424,0.7890854265687038
2021-04-08 12:00:00,14.541470857833062,7.9379544612039465,7.909242021086673,232.58960260858274,8.860922674732748,0.26349109286344036,0.1083219478415697,0.0011665535882809128,0.7762603254257138
2021-04-08 16:00:00,14.553152363093211,7.9391229715065785,7.918863583090901,232.58260761387945,8.833748171061174,0.27049065836897407,0.10775228676067067,0.0010283366901482742,0.7721266827635535
2021-04-08 20:00:00,14.555208575927026,7.9384948237751916,7.9145154651928955,232.63975920480038,8.806809057454403,0.2778316660942899,0.10617922757826435,0.0010784994555213608,0.7714987160690926
2021-04-09 00:00:00,14.534340701582003,7.936665302983738,7.906930853738891,232.65696697088822,8.760019255379008,0.28553077175742597,0.10501723867964309,0.0011311091850589882,0.7686449949017313
2021-04-09 04:00:00,14.514601223610395,7.938453854348798,7.914732358799324,232.63413609141938,8.747776292226765,0.29702007769681266,0.10477417715182082,0.0009911632916472315,0.7665788970920596
2021-04-09 08:00:00,14.513508600371878,7.941988188707277,7.937743693374901,232.61741102270813,8.736740989408558,0.3046795936820231,0.10403145408605598,0.0010395127205080723,0.7628998189014283
2021-04-09 12:00:00,14.526557800390018,7.9453534662051934,7.949731190612701,232.60201643845,8.750289330355317,0.31710298849578034,0.10910615916342457,0.0010902206580938319,0.7610412734819859
2021-04-09 16:00:00,14.521950863823678,7.945029245044472,7.950352224301125,232.60830992325245,8.708010761104358,0.33110801232484277,0.11247719131773798,0.0011434021536106042,0.7590432868225706
2021-04-09 20:00:00,14.499411881571175,7.943518476510056,7.938271844998741,232.63798357804527,8.67732835920701,0.34725962268215216,0.11503705430884716,0.0011991778684208778,0.7960697886187936
2021-04-10 00:00:00,14.493724656281964,7.943934011949572,7.923309495974289,232.62700716721818,8.401978523070765,0.3641991164715255,0.11430715451903484,0.001257674349807262,0.7966097783075152
2021-04-10 04:00:00,14.497613663905476,7.944467378386137,7.912592886021814,232.59827580952148,8.364123816879095,0.3819649270311121,0.11646847912971947,0.0013190243180905433,0.7925907431030036
2021-04-10 08:00:00,14.510911891413059,7.945904811478145,7.9064266853399525,232.55999658071767,8.316227417702464,0.39767053322775175,0.1153206000628765,0.0013345864799486186,0.7902780964251014
2021-04-10 12:00:00,14.530566130018574,7.9473635827697615,7.908203596819949,232.51477690172828,8.331799486858682,0.4170690958242274,0.11314111713911437,0.0013996882594583073,0.7858526377141307
2021-04-10 16:00:00,14.536886429043872,7.947820342904872,7.902506211298971,232.4821318725443,8.310179949632275,0.3935114907424823,0.11426995212151021,0.0014679657355294443,0.7831625224806736
2021-04-10 20:00:00,14.528393084119182,7.94737255475389,7.8876040752647745,232.4929187931562,8.250237508150922,0.38343888053479847,0.11399043759085217,0.0015395738201894173,0.7842436211382674
2021-04-11 00:00:00,14.525924454076216,7.947585850107738,7.874853054545984,232.5013050757492,8.445956410987554,0.3465334600730813,0.11369728820504008,0.0016146749821498768,0.7770359929011097
2021-04-11 04:00:00,14.541237842079934,7.950248574503237,7.872455642572616,232.47146629895644,8.468149406645484,0.353193628857134,0.11436544860528593,0.0016934396154254807,0.774793846213359
2021-04-11 08:00:00,14.569298224620418,7.953528992771687,7.872380308063964,232.43968416719827,8.502254255750142,0.35822746441114056,0.11409059243969012,0.001776046425934041,0.7713691557847424
2021-04-11 12:00:00,14.603312772162875,7.95760357778494,7.875959835286597,232.40576632169572,8.593486170664782,0.35375075535802547,0.11429013353430917,0.0018626828369552135,0.7648017975303396
2021-04-11 16:00:00,14.617913395195211,7.96026716694518,7.878494461398137,232.38268175202236,8.638631837526479,0.35539713366817305,0.11401160346281206,0.001953545414367663,0.7619628608245026
2021-04-11 20:00:00,14.615079902277905,7.959548492162018,7.863103947319998,232.39266622773079,8.605687049113136,0.3576116279934498,0.11469509631465655,0.0020488403126295,0.7612781223281369
2021-04-12 00:00:00,14.61479111702317,7.961233784462604,7.840133408164876,232.40030848274205,8.52172056370402,0.35651951228581324,0.11492412540317638,0.002148783742513866,0.7583648600026801
2021-04-12 04:00:00,14.617512634926738,7.96363543248517,7.843944793929017,232.37354304287584,8.2967801033969,0.36366680556804803,0.11418871688625816,0.002204821973856006,0.7576021702467134
